1579,8,الثامنة,باطن الجبل,43,امين شمس الدين امين شيحة,العام,غريان,الجبل 2,8,,1,0
1580,9,التاسعة,بني وليد,48,علي عبدالسلام المهدي قاجه,العام,مصراتة,سرت,1,,1,0
1581,6,السادسة,سبها,22,عبدالسلام محمد حسن غومه,العام,سبها والشاطيء,سبها,9,,2,0
1582,6,السادسة,سبها,22,سالمة محمد مصطفى الزوي,النساء,سبها والشاطيء,سبها,9,,2,0
1583,6,السادسة,وادي الشاطيء,23,علي السائح سعد الاحيمر,العام,سبها والشاطيء,سبها,9,,2,0
1584,12,الثانية عشر,الماية,63,عادل الصويعي محمد الصويعي,العام,العزيزية,العزيزية,5,,1,0
1585,12,الثانية عشر,سواني بن آدم,66,عاشور موسى محمد موسى,العام,العزيزية,العزيزية,5,,1,0
1586,12,الثانية عشر,سواني بن آدم,66,ابتسام عبدالحفيظ عمر سالم,النساء,العزيزية,العزيزية,5,,1,0
1587,2,الثانية,البيضاء,5,عاطف الناجي خالد حمد,العام,البيضاء,البيضاء,14,,3,0
1588,10,العاشرة,ترهونة,50,امنة خليفة احمد ابو سنينة,النساء,الخمس,الخمس,3,,1,0
1589,3,الثالثة,بنغازي,8,عبدالناصر عبدالعالي عبدالسلام شماطة,العام,بنغازي,بنغازي,15,تم تعديل الاسم,3,0
1590,3,الثالثة,سلوق,12,عطية علي محمد الرقاص,العام,بنغازي,بنغازي,15,,3,0
1591,3,الثالثة,بنغازي,8,طارق محمود حبيب المسماري,العام,بنغازي,بنغازي,15,,3,0
1592,3,الثالثة,بنغازي,8,عبدالله حمد عمر الطابوني,العام,بنغازي,بنغازي,15,,3,0
1593,3,الثالثة,بنغازي,8,مفتاح مراجع محمد اكويدير,العام,بنغازي,بنغازي,15,,3,0
1594,3,الثالثة,بنغازي,8,عبدالخالق الفضيل سليمان كريم,العام,بنغازي,بنغازي,15,,3,0
1595,9,التاسعة,بني وليد,48,صلاح عبدالسلام مصباح العامري,العام,مصراتة,سرت,1,,1,0
1596,9,التاسعة,بني وليد,48,عدنان منصور احمد اجويليق,العام,مصراتة,سرت,1,,1,0
1597,11,الحادية عشر,تاجوراء,56,خالد علي محمد الاسطى,العام,طرابلس,طرابلس,4,,1,0
1598,11,الحادية عشر,حي الاندلس,59,الصادق احمد عبدالله عبدالقادر,العام,طرابلس,طرابلس,4,,1,0
1599,11,الحادية عشر,تاجوراء,56,عبدالهادي عبدالله باكير طريش,العام,طرابلس,طرابلس,4,,1,0
1600,11,الحادية عشر,حي الاندلس,59,خالد فرج محمد سلامة,العام,طرابلس,طرابلس,4,,1,0
1601,11,الحادية عشر,ابوسليم,61,نجاة عبدالقادر احمد فرحات,النساء,طرابلس,طرابلس,4,,1,0
1602,11,الحادية عشر,ابوسليم,61,احمد عبدالقادر احمد فرحات,العام,طرابلس,طرابلس,4,,1,0
1604,11,الحادية عشر,ابوسليم,61,ناهد محمد علي المكي,النساء,طرابلس,طرابلس,4,,1,0
1605,11,الحادية عشر,ابوسليم,61,مصطفى حسين ابوبكر الخازمي,العام,طرابلس,طرابلس,4,,1,0
1606,11,الحادية عشر,حي الاندلس,59,المعز مصطفى محمد بن اسماعيل,العام,طرابلس,طرابلس,4,,1,0
1607,11,الحادية عشر,جنزور,60,اسامة سعيد بشير شداد,العام,طرابلس,طرابلس,4,,1,0
1608,11,الحادية عشر,طرابلس المركز,58,يوسف سالم رمضان بن حامد,العام,طرابلس,طرابلس,4,,1,0
1609,11,الحادية عشر,القره بوللي,55,معمر محمد عبدالله صالح,العام,طرابلس,طرابلس,4,,1,0
1610,11,الحادية عشر,حي الاندلس,59,عبدالحميد بلال محمد دنه,العام,طرابلس,طرابلس,4,,1,0
1611,11,الحادية عشر,حي الاندلس,59,عبدالرزاق ابوخريص عيسى ابوكراع,العام,طرابلس,طرابلس,4,,1,0
1613,11,الحادية عشر,ابوسليم,61,ابراهيم محمد النور الدريحو,العام,طرابلس,طرابلس,4,,1,0
1614,11,الحادية عشر,حي الاندلس,59,صلاح عبدالله علي الككلي,العام,طرابلس,طرابلس,4,,1,0
1615,11,الحادية عشر,ابوسليم,61,سمير عبدالحميد علي الورفلي,العام,طرابلس,طرابلس,4,,1,0
1617,11,الحادية عشر,طرابلس المركز,58,علي المرغني محمد البوتيلي,العام,طرابلس,طرابلس,4,,1,0
1618,11,الحادية عشر,حي الاندلس,59,صالح محمد خليفة الصيد,العام,طرابلس,طرابلس,4,,1,0
1619,11,الحادية عشر,عين زارة,62,اسماء محمود محمد الخوجه,النساء,طرابلس,طرابلس,4,,1,0
1620,11,الحادية عشر,تاجوراء,56,اسماعيل علي رمضان ماطوس,العام,طرابلس,طرابلس,4,,1,0
1621,11,الحادية عشر,سوق الجمعة,57,عبدالمنعم علي محمد حريشه,العام,طرابلس,طرابلس,4,,1,0
1622,11,الحادية عشر,عين زارة,62,صالح مصباح علي النعمي,العام,طرابلس,طرابلس,4,,1,0
1623,11,الحادية عشر,حي الاندلس,59,عفاف خليفة سعيد زريق,النساء,طرابلس,طرابلس,4,,1,0
1624,11,الحادية عشر,ابوسليم,61,خيرية الجيلاني دغمان مرزوق,النساء,طرابلس,طرابلس,4,,1,0
1625,11,الحادية عشر,ابوسليم,61,محمد خليفة ضو اللافي,العام,طرابلس,طرابلس,4,,1,0
1626,11,الحادية عشر,ابوسليم,61,محمد امبارك صميده الورشفاني,العام,طرابلس,طرابلس,4,,1,0
1627,11,الحادية عشر,عين زارة,62,عبدالله عبدالسلام سالم ابونعجة,العام,طرابلس,طرابلس,4,,1,0
1628,11,الحادية عشر,عين زارة,62,خليل الصادق جمعة هروس,العام,طرابلس,طرابلس,4,,1,0
1629,11,الحادية عشر,عين زارة,62,فاطمة الصادق جمعة هروس,النساء,طرابلس,طرابلس,4,,1,0
1630,11,الحادية عشر,جنزور,60,محمود مصباح حامد اعبان,العام,طرابلس,طرابلس,4,,1,0
1631,11,الحادية عشر,ابوسليم,61,عبدالحكيم عامر محمد بن صالح,العام,طرابلس,طرابلس,4,,1,0
1632,11,الحادية عشر,حي الاندلس,59,سعيد صالح امين كله,العام,طرابلس,طرابلس,4,,1,0
1633,11,الحادية عشر,جنزور,60,منيرة علي ميلود الشاوي,النساء,طرابلس,طرابلس,4,,1,0
1634,11,الحادية عشر,حي الاندلس,59,ايمن صالح عبدالقادر ابوزيد,العام,طرابلس,طرابلس,4,,1,0
1635,11,الحادية عشر,جنزور,60,عصام علي احمد عكاشة,العام,طرابلس,طرابلس,4,,1,0
1636,11,الحادية عشر,القره بوللي,55,عادل مفتاح سالم القراد,العام,طرابلس,طرابلس,4,,1,0
1637,11,الحادية عشر,سوق الجمعة,57,عبدالله الهادي ابراهيم بكره,العام,طرابلس,طرابلس,4,,1,0
1638,11,الحادية عشر,عين زارة,62,ناجي ابراهيم محمد جابر,العام,طرابلس,طرابلس,4,,1,0
1639,11,الحادية عشر,عين زارة,62,عبدالرحمن منصور محمد احمد,العام,طرابلس,طرابلس,4,,1,0
1640,4,الرابعة,اجدابيا,13,عبدالنبي عطية صالح عبدالسلام,العام,اجدابيا,اجدابيا,16,,3,0
1641,7,السابعة,مرزق جيزاو- مرزق المدينة,27,محمد وردكو انر يحى,العام,اوباري ومرزق,اوباري,10,,2,0
1642,7,السابعة,القطرون - تجهري - قصر مسعور - البخي - مدروسة - نقر كتمة,31,احمد بركة سيدى محمد,العام,اوباري ومرزق,اوباري,10,,2,0
1643,7,السابعة,اوباري,24,عيسى علي الامين ادم,العام,اوباري ومرزق,اوباري,10,,2,0
1644,7,السابعة,مرزق جيزاو- مرزق المدينة,27,وردة ادريس اسحاق التباوي,النساء,اوباري ومرزق,اوباري,10,,2,0
1645,7,السابعة,غات,25,عمر عبدالقادر ابوالقاسم السنوسي,العام,اوباري ومرزق,اوباري,10,,2,0
1646,7,السابعة,اوباري,24,محمد صالح محمد الشيخ,العام,اوباري ومرزق,اوباري,10,,2,0
1647,7,السابعة,مرزق جيزاو- مرزق المدينة,27,مبروكة علي كالي ياو,النساء,اوباري ومرزق,اوباري,10,,2,0
1648,7,السابعة,اوباري,24,صالح سليمان حيد محمد,العام,اوباري ومرزق,اوباري,10,,2,0
1649,7,السابعة,اوباري,24,عبدالجليل محمد عبدالجليل قجيرة,العام,اوباري ومرزق,اوباري,10,,2,0
1650,7,السابعة,اوباري,24,مريم محمد صالح الطرابلسي,النساء,اوباري ومرزق,اوباري,10,,2,0
1651,7,السابعة,اوباري,24,الامين عبدالكريم عبدالسلام عبدالكريم,العام,اوباري ومرزق,اوباري,10,,2,0
1653,7,السابعة,ام الأرانب تويوى - حميرة - لبدير -مسقوين,29,عبدالله الامين عبدالله الجنيدي,العام,اوباري ومرزق,اوباري,10,,2,0
1654,7,السابعة,اوباري,24,محمد الطاهر سليمان علي امبلو,العام,اوباري ومرزق,اوباري,10,,2,0
1655,13,الثالثة عشر,صبراتة,70,حمزة الطاهر حسن امسلم,العام,الزاوية,الزاوية,6,,1,0
1656,13,الثالثة عشر,صبراتة,70,مفتاح علي مفتاح الفقي,العام,الزاوية,الزاوية,6,,1,0
1657,13,الثالثة عشر,الزاوية,69,مصطفى الغضبان محمد الغويل,العام,الزاوية,الزاوية,6,,1,0
1658,13,الثالثة عشر,صبراتة,70,الصادق مولود مصباح المدهوني,العام,الزاوية,الزاوية,6,,1,0
1659,13,الثالثة عشر,الزاوية,69,اشرف محمد مولود امليش,العام,الزاوية,الزاوية,6,,1,0
1660,13,الثالثة عشر,الجميل,74,سليمان المبروك عبدالله الحاج,العام,الزاوية,الزاوية,6,,1,0
1661,13,الثالثة عشر,رقدالين + زلطن,75,ابراهيم سالم نصر مقس,العام,الزاوية,الزاوية,6,,1,0
1662,13,الثالثة عشر,الزاوية,69,عبير عبدالكريم احمد شاقان,النساء,الزاوية,الزاوية,6,,1,0
1663,13,الثالثة عشر,الزاوية,69,عبدالحفيظ علي مولود نزها,العام,الزاوية,الزاوية,6,,1,0
1664,13,الثالثة عشر,رقدالين + زلطن,75,محمود عماره المبروك خليفة,العام,الزاوية,الزاوية,6,,1,0
1799,13,الثالثة عشر,صرمان,72,عبدالمولى رمضان الفيتوري انتيشة,العام,الزاوية,الزاوية,6,,1,0
1800,1,الاولى,القبة,2,عبد العزيز اشريح محمد علي,العام,طبرق,درنة,13,,3,0
1801,8,الثامنة,الزنتان,40,عبدالله احمد محمد القحيص,العام,غريان,الجبل 2,8,,1,0
1802,9,التاسعة,تاورغاء,46,عالية مفتاح عبدالحفيظ عمر,العام,مصراتة,مصراتة,2,,1,0
1815,11,الحادية عشر,القره بوللي,55,فتحية عمر احمد لجنف,النساء,طرابلس,طرابلس,4,,1,0
1680,8,الثامنة,غريان,32,نجيب محمد عمر الباجي,العام,غريان,الجبل 1,8,,1,0
1681,8,الثامنة,غريان,32,صلاح علي الشيباني زوبيك,العام,غريان,الجبل 1,8,,1,0
1682,6,السادسة,سبها,22,احمد محمد علي محمد,العام,سبها والشاطيء,سبها,9,,2,0
1683,6,السادسة,وادي الشاطيء,23,ناجي علي امحمد علي,العام,سبها والشاطيء,سبها,9,,2,0
1684,6,السادسة,سبها,22,محمد  الفرجانى  حسن  الوحشى,العام,سبها والشاطيء,سبها,9,,2,0
1685,4,الرابعة,الكفرة والقرى المحيطة بها,18,محمد رزي محمد مردي,العام,اجدابيا,الكفرة,17,,3,0
1686,10,العاشرة,ترهونة,50,فريفر ابراهيم فريفر فرج,العام,الخمس,الخمس,3,,1,0
1687,4,الرابعة,الكفرة والقرى المحيطة بها,18,عبدالكريم سليمان تكة التباوي,العام,اجدابيا,الكفرة,17,,3,0
1688,9,التاسعة,بني وليد,48,حسن الطاهر علي مصباح,العام,مصراتة,سرت,1,,1,0
